Stop ID,Link ID,X,Y
68442,68442,4596402.047334317,5822876.291965855
44187,44187,4596905.739102669,5818157.704527832
92414,92414,4591495.021354611,5819828.662069437
94511,94511,4590243.764355444,5819707.377116972
149824,149824,4588324.063023711,5821526.453995141
66814,66814,4589575.737279999,5822228.270787086
56101,56101,4593050.667191229,5822633.436847524
83792,83792,4587921.632588282,5820650.243515365
131997,131997,4593582.53564989,5817228.765740945
47614,47614,4597345.576289557,5818105.521150713
82563,82563,4594249.749593824,5822466.766049182
41664,41664,4597790.454674153,5822934.212574998
136317,136317,4595605.780343926,5822050.412028063
127221,127221,4591653.991604103,5819304.240441647
130158,130158,4589689.364694627,5818456.350419327
159275,159275,4588970.813825019,5818825.207355722
77302,77302,4593356.926948481,5822537.523995349
23204,23204,4588597.983809145,5820435.729320865
108342,108342,4599294.562142485,5820775.927119663
74488,74488,4588362.0758155845,5821601.970230639
82570,82570,4594343.986044241,5821566.151804358
74965,74965,4593120.30856835,5818104.291972782
30368,30368,4593748.145802011,5816977.294511816
102802,102802,4590617.542185114,5822574.92194638
97710,97710,4594888.618453871,5823192.062516245
155046,155046,4592996.257907793,5821937.78774109
24647,24647,4596675.970800225,5816550.658632641
69164,69164,4594076.75906721,5823676.158937503
18,18,4598689.248740063,5816601.216423756
11066,11066,4588226.513647999,5821415.194479546
59287,59287,4588039.218114428,5820092.56196092
15463,15463,4597806.774960237,5817095.950888841
93248,93248,4595955.582945801,5824518.674421504
30813,30813,4596216.803065758,5820414.465874652
33530,33530,4597501.20957097,5822899.897202859
90922,90922,4592054.605471553,5819420.1329197185
111906,111906,4599345.7774135,5821648.997277012
49719,49719,4588570.501110773,5820831.962139413
84691,84691,4592404.589020118,5818781.779175973
51084,51084,4595213.528591253,5818377.1363634765
24395,24395,4595790.767982395,5820731.455414503
29388,29388,4594955.333107321,5820941.802565142
93310,93310,4597356.7526632985,5822101.094994252
48020,48020,4590534.765913835,5817826.425446315
24921,24921,4596652.272345911,5817298.33660176
103034,103034,4590991.186274398,5822419.534969372
157654,157654,4589004.149526182,5822209.20994915
48368,48368,4592022.1270470265,5818510.624359365
30116,30116,4595839.575192478,5820651.997789803
35932,35932,4596832.012646279,5820474.159954728
41508,41508,4594545.809964379,5819726.918445732
158715,158715,4592195.804144034,5822044.36175612
124988,124988,4594280.767594748,5822099.715276219
30613,30613,4592047.599658758,5819337.343839679
57761,57761,4592486.563705372,5819454.25878242
81290,81290,4588829.439024831,5820842.467107248
21672,21672,4590225.446365364,5821372.521853565
19537,19537,4593764.187827599,5823087.846861364
2954,2954,4594105.995993065,5823356.824981894
135496,135496,4594676.699509136,5823030.859048628
33561,33561,4597364.179949387,5823238.324091312
67564,67564,4594823.220692053,5822681.448659815
77594,77594,4598295.564737315,5819042.73994908
11508,11508,4592692.2875242885,5820337.036842027
58576,58576,4599556.577727148,5820326.088238429
141935,141935,4594946.997363052,5821602.259311285
28489,28489,4591212.936993562,5819640.87488842
90578,90578,4592942.921979702,5819928.778554466
154394,154394,4591709.018046602,5822743.209491283
30251,30251,4599464.982649947,5819484.7240125
2438,2438,4592038.782406962,5819415.550672837
74775,74775,4591958.130169592,5820469.487342688
47191,47191,4590082.31711066,5818701.299286366
147929,147929,4597889.248047165,5816196.991642349
33108,33108,4589501.9122550525,5819205.182892531
58980,58980,4592074.28642691,5819332.078825216
109938,109938,4599691.40324504,5820370.1800994985
94011,94011,4592169.78204325,5821575.562276314
140592,140592,4595005.793171512,5821411.977133115
34425,34425,4589973.589072485,5820787.025071051
16839,16839,4597181.369804134,5821824.0977219315
9739,9739,4588647.584264427,5819263.257323354
17170,17170,4598013.156176157,5816305.064699476
2953,2953,4593899.791199392,5823630.087485641
21064,21064,4591503.46258734,5820440.747423355
116999,116999,4594639.163319241,5822231.334387408
117315,117315,4595925.463407627,5820901.111058713
119210,119210,4590002.11330817,5822956.13039927
30795,30795,4595839.575192478,5820651.997789803
99654,99654,4591845.597205607,5823091.348069606
91453,91453,4589973.8783102995,5818421.699348417
44867,44867,4595618.573789144,5818742.285488403
19693,19693,4599644.102234777,5821678.539217697
63751,63751,4596347.274165585,5820989.669938472
13526,13526,4598660.690432137,5818620.28916917
72536,72536,4590182.549528181,5820339.545343644
93434,93434,4591793.033199339,5818802.335528239
155928,155928,4591487.342442304,5817455.757073608
38758,38758,4592873.965277234,5819472.12945428
41168,41168,4597607.847853154,5816340.2589604035
92387,92387,4589507.925412008,5819294.104207954
68835,68835,4599410.88575637,5821845.428336172
82992,82992,4595033.649776561,5824005.5529482635
50932,50932,4598160.617300081,5822367.1257150415
150999,150999,4595781.717602129,5820746.97351845
17251,17251,4588436.867427719,5821467.024087764
107511,107511,4595553.866239758,5824040.617713622
61256,61256,4594009.155175882,5817257.018842603
68199,68199,4594727.082041279,5820653.0897021135
1840,1840,4595221.538395569,5818840.076103062
147406,147406,4588870.750261824,5819353.367723737
38778,38778,4597381.96626582,5815930.166457847
95749,95749,4588638.7089804895,5819752.955498162
62928,62928,4596129.72730747,5823230.034606384
76127,76127,4595310.803949312,5823209.628850331
156921,156921,4591965.17816805,5818823.846737098
76798,76798,4595480.51651313,5818775.862247349
154408,154408,4592002.347583492,5822542.162503814
74739,74739,4596925.173919312,5821259.336657489
19,19,4598583.13432009,5816641.606231353
11074,11074,4593791.120237915,5818278.630649045
119337,119337,4587757.728486833,5820796.223862252
67948,67948,4597689.1248483155,5817070.7784525035
41506,41506,4594368.52356049,5819707.387016871
44393,44393,4590865.02664339,5819147.714688037
63816,63816,4590926.917230741,5821001.034066867
138799,138799,4591084.340801958,5818095.282498868
28543,28543,4598397.369572223,5816411.793739722
44237,44237,4592640.498247539,5822503.381837487
135953,135953,4591997.35869551,5819657.904687134
48227,48227,4594287.116461205,5823647.822550232
74355,74355,4590204.33415947,5821171.835482928
66978,66978,4595429.083655278,5821930.058682413
67463,67463,4590360.596249232,5822010.922872506
79354,79354,4597557.324269057,5820502.871648855
90835,90835,4598196.121185387,5816633.806990502
15018,15018,4594658.456827436,5817705.417933716
102797,102797,4590644.426911456,5822778.489564238
33547,33547,4597573.671836068,5823224.681297874
151549,151549,4595826.834802845,5824052.539623352
49458,49458,4598014.542218415,5817199.262339344
758,758,4594196.228806964,5821161.703250583
326,326,4595293.501641995,5822588.253259016
53318,53318,4598704.775014974,5816621.442313833
39955,39955,4594638.7918153135,5820817.18194923
103934,103934,4594825.922954084,5817878.921138356
30225,30225,4595163.478680874,5820520.062721474
39941,39941,4596501.625294987,5819022.256028405
78021,78021,4598890.219921158,5822255.863223563
74520,74520,4591769.7006114945,5819448.265735094
100135,100135,4597078.199455797,5821669.310722825
24670,24670,4599190.357857206,5819670.032830835
41900,41900,4595181.270566411,5822805.978668098
65536,65536,4598587.239886158,5817587.945627549
43588,43588,4590800.307218655,5819861.567734256
47604,47604,4593339.067854841,5822313.907412316
24695,24695,4596668.186176595,5817221.856322555
140971,140971,4599485.646085445,5820729.230179747
7574,7574,4589904.723344525,5817847.7141668415
34448,34448,4597009.398312037,5821939.506251113
59936,59936,4597183.08200296,5817036.736836859
7353,7353,4597784.028364519,5817424.4693172425
38531,38531,4599513.808972,5819602.816209547
27994,27994,4595266.51059094,5823750.119218273
121529,121529,4599564.208290726,5821368.865340361
56107,56107,4592681.6076994045,5823240.404505483
45756,45756,4597704.753587431,5819247.26369116
30108,30108,4596068.570304187,5820879.769200652
3348,3348,4596816.131362133,5817149.647645875
51651,51651,4591961.448765178,5820002.332075996
147158,147158,4597358.60788835,5819206.577063636
132416,132416,4599120.766440023,5821824.937916328
91719,91719,4591547.169595817,5818419.083949732
92227,92227,4598385.056365656,5822825.740150853
155613,155613,4596472.817456435,5820372.900171978
81564,81564,4591398.655927332,5820106.939020494
41792,41792,4589278.042009756,5819580.258938912
128746,128746,4596657.458918358,5820057.727671854
77413,77413,4598917.169302549,5822013.865551784
40131,40131,4588461.644938921,5820598.213030992
33325,33325,4595037.447119958,5823959.543736805
26340,26340,4590429.867479611,5820844.994254968
32721,32721,4597136.013474863,5822008.756546703
48002,48002,4596521.684875514,5821454.175952829
52773,52773,4592214.357343441,5821592.206374934
84765,84765,4591138.907210414,5818215.7618670985
81051,81051,4587630.248667548,5820495.077170032
138767,138767,4591031.262573132,5817791.085078346
35258,35258,4587394.173689457,5820153.653509397
53469,53469,4598407.4075791715,5822983.7977233725
64852,64852,4599727.691288861,5821166.434956759
137166,137166,4595650.646495068,5817697.168989577
139429,139429,4599188.149279293,5822019.664227451
76740,76740,4598296.987215727,5820130.862287215
154985,154985,4592414.872996616,5818347.502312779
3469,3469,4590751.921990434,5820638.857920478
47983,47983,4594966.766936214,5823346.540253473
140323,140323,4589298.307853205,5819802.818119598
59659,59659,4597935.985305623,5817470.298033511
11351,11351,4594045.150743082,5823006.75406175
18404,18404,4588878.196515177,5822084.865452481
28266,28266,4596177.556944717,5823548.757824926
12254,12254,4589423.7963919025,5819705.440042954
38370,38370,4592298.939338284,5819397.085679683
138174,138174,4588767.151654473,5819740.118096481
72634,72634,4588840.990262067,5818404.8449373385
120978,120978,4591920.225113395,5820007.892831258
99643,99643,4591269.108647414,5822592.366382439
144137,144137,4590192.689210796,5817337.21213918
88069,88069,4593280.923356722,5823659.171792579
111637,111637,4595268.384217628,5820723.416293331
70077,70077,4596360.688119121,5819354.332936155
116611,116611,4598850.613065623,5817376.816713044
147487,147487,4588003.413811469,5819059.502615883
147005,147005,4589443.8603191795,5818312.81460292
149431,149431,4593023.897084209,5820565.611002535
118766,118766,4596494.25341888,5821394.395799905
110534,110534,4598451.046643403,5822728.53074333
147125,147125,4597386.482533246,5819772.896491997
2981,2981,4587644.650536483,5820052.805382767
84740,84740,4591127.880015646,5818698.721280216
112593,112593,4599832.336262705,5821627.234926103
88655,88655,4594159.076054183,5821709.426286984
39079,39079,4594831.2356478935,5819794.171798323
107526,107526,4594241.948434475,5823146.322718503
11330,11330,4594403.257054211,5822756.93522615
56119,56119,4592589.404282194,5823386.936739559
61215,61215,4593282.469889884,5816786.969468475
131096,131096,4591190.018846723,5817884.613903558
106351,106351,4592464.721363177,5817902.205581834
147123,147123,4596654.270959512,5822166.869837924
149274,149274,4593733.791591677,5822048.530169547
29622,29622,4593500.640778601,5819862.696782407
18454,18454,4593501.277009968,5818057.07125701
47628,47628,4597415.018376375,5817710.261380232
41756,41756,4590652.268546677,5821486.237599653
139864,139864,4591114.2702745125,5823185.274836826
26868,26868,4589865.882134114,5820608.216355758
48138,48138,4593684.733602768,5817291.511922268
147284,147284,4589369.2815481555,5818272.031251101
76800,76800,4595354.9049844835,5818807.491854451
103586,103586,4591476.217864606,5821523.18013941
53109,53109,4589926.426801348,5819120.927730868
106798,106798,4592433.62478971,5819235.49678263
74360,74360,4590258.700556336,5821090.16784039
122483,122483,4598148.47349708,5818660.130457138
51780,51780,4596076.528628826,5824501.910865147
23327,23327,4593868.199719755,5817422.576856983
153431,153431,4595551.543494587,5822244.861691198
77894,77894,4599702.557787446,5821546.106173124
120182,120182,4595463.169298624,5820341.24462428
41655,41655,4597725.3481078185,5822863.331981117
23597,23597,4597729.664440133,5822722.462419181
68469,68469,4593156.909909812,5821400.80853395
137510,137510,4588251.034851943,5818830.41929261
153396,153396,4593796.715746665,5821544.631092245
95880,95880,4590352.082152876,5821911.4905474065
78310,78310,4592919.58470994,5822441.289401318
32507,32507,4597915.370907735,5818358.447799456
1986,1986,4591381.899615633,5817454.783802433
43614,43614,4590364.973487028,5819734.741591715
29631,29631,4593886.684526605,5819964.0270369435
44835,44835,4594705.394390847,5820824.133491787
86909,86909,4590914.207947069,5818513.081847742
589,589,4594704.20947113,5818164.374349955
101582,101582,4597110.479583226,5823170.453428482
142571,142571,4590941.344154485,5819302.610755396
151370,151370,4595888.065820772,5823684.605358271
143382,143382,4590403.543470523,5822391.241052466
8765,8765,4592949.760604467,5818639.793960818
53111,53111,4589864.460022748,5818439.785434622
17137,17137,4597801.585404329,5816530.716770531
156216,156216,4591164.161418694,5818327.382686778
138894,138894,4589768.980395709,5819137.667997006
149505,149505,4592960.836058888,5818688.868367084
10027,10027,4596337.5915642455,5820679.866362397
10563,10563,4591855.248814639,5820410.246624774
127847,127847,4591772.853964773,5818229.489525434
88966,88966,4596466.131600865,5822312.310443071
156200,156200,4591387.155830334,5818032.757708823
46594,46594,4594516.989206524,5820194.656235142
92404,92404,4591616.98794242,5820193.20231605
14605,14605,4590255.772940846,5823041.1266200915
34429,34429,4597663.216994947,5822804.177213521
12533,12533,4596024.899601717,5822275.985188953
156183,156183,4597854.477076741,5818725.365268306
58579,58579,4599619.924399782,5820245.369596342
111199,111199,4598828.995877808,5816778.09781006
2290,2290,4590938.188065785,5821730.744811605
92288,92288,4593696.297513222,5823907.918014358
119987,119987,4593630.982124267,5820361.089635525
35700,35700,4598340.715297242,5821064.007704666
129105,129105,4597015.412842872,5820966.3778823875
144188,144188,4590507.675887902,5817828.541584576
12160,12160,4595349.09400965,5819707.002813357
81370,81370,4598653.977268573,5822612.526574704
21999,21999,4598194.520780294,5819604.070203904
94995,94995,4597266.908741006,5819269.252437008
21936,21936,4596076.528628826,5824501.910865147
5817,5817,4599604.237548614,5820976.851131164
154579,154579,4596265.543357523,5821743.982372058
33116,33116,4589425.483234248,5818722.488413778
14696,14696,4593691.567023291,5817291.330662699
86023,86023,4590660.23075816,5818003.304266838
43707,43707,4595926.45124821,5818461.3460054705
27845,27845,4594973.301269277,5822666.834462552
50481,50481,4591278.933114324,5817852.729578795
12243,12243,4589555.255924956,5819922.704887352
111259,111259,4593470.073056559,5820544.230170995
11476,11476,4593255.222868272,5820394.703096517
47161,47161,4596480.665084493,5819393.01184142
114750,114750,4592519.475637074,5816867.3125898475
33952,33952,4596905.725143623,5822146.945325165
138162,138162,4588862.966475177,5819900.798339961
100181,100181,4589812.333022737,5817751.490093544
158695,158695,4595075.129564212,5824413.991216328
33527,33527,4597110.479583226,5823170.453428482
61766,61766,4598044.790649263,5816346.692397894
118,118,4599155.214843082,5820270.2816766035
137159,137159,4595631.682954195,5817540.051976523
123157,123157,4591576.187057379,5819998.341069857
34748,34748,4597642.218137208,5821845.255010827
98635,98635,4594753.845191252,5820432.432816275
70036,70036,4595929.234186387,5823489.95880098
68802,68802,4590475.375704502,5820731.108909681
81566,81566,4591198.551251641,5820037.587167773
24684,24684,4596930.364254562,5816602.624741892
29206,29206,4594981.924068589,5821269.715848317
39537,39537,4597073.080984768,5817799.293208751
21519,21519,4591553.653955284,5821641.176702992
64013,64013,4588886.582017201,5819471.594713017
10441,10441,4596533.182042435,5818380.231613317
23693,23693,4589729.771615792,5819910.066269055
107186,107186,4596268.646996213,5823571.11730308
126333,126333,4596262.859310179,5821937.367266575
30665,30665,4596014.043633865,5819829.269198832
58880,58880,4597847.592393919,5822210.649629627
150388,150388,4593583.471429153,5816778.171246131
149703,149703,4587791.809090564,5820495.896253316
52941,52941,4590813.835524277,5818334.4449707195
96044,96044,4592216.344826228,5817853.232269532
90953,90953,4593574.458999016,5821409.260917148
31171,31171,4588718.135551663,5818303.938590203
54785,54785,4593747.643242443,5821273.699079733
61168,61168,4590820.2785870535,5820998.36769763
116900,116900,4592213.388980803,5822042.889324919
156464,156464,4589896.588068828,5817123.437556316
34629,34629,4598143.075941888,5822221.900305137
49726,49726,4588545.194217812,5821062.74414352
136025,136025,4592099.72031565,5821516.086725745
86485,86485,4593018.362500053,5820073.908737386
113322,113322,4597190.594770123,5817300.616061421
29689,29689,4594742.7606877005,5818831.776830667
75265,75265,4591534.925162031,5819525.846993991
79351,79351,4596743.000526396,5822633.693882926
95262,95262,4595696.948890509,5820159.399063626
41491,41491,4597206.64440072,5819889.034441936
68451,68451,4589576.265606518,5820201.166529353
4346,4346,4592018.795093897,5819507.673034799
45703,45703,4591769.744594874,5818897.12404235
75704,75704,4597462.642016592,5817023.2441353
61251,61251,4593541.782463119,5816747.746426928
72829,72829,4588994.598718782,5820646.278412473
69440,69440,4595212.016709986,5822799.975177576
29833,29833,4595068.059818818,5819631.18895068
132634,132634,4593053.838090569,5818114.874551843
31313,31313,4590255.946594151,5823032.803988609
47045,47045,4591020.201453163,5817607.41193516
79878,79878,4589128.4113128465,5818148.06363865
149497,149497,4595530.967012939,5820718.083598024
58582,58582,4599619.924399782,5820245.369596342
35926,35926,4596563.92857765,5820333.697129973
119845,119845,4597779.476697576,5822943.11005009
7670,7670,4597024.400831918,5818192.741140662
140965,140965,4599588.168660547,5820588.962912912
19604,19604,4589397.63699877,5821356.746022849
24973,24973,4597915.370907735,5818358.447799456
22380,22380,4595518.114782068,5820394.296647249
42268,42268,4598096.170748708,5822462.243761652
8742,8742,4591987.278335181,5818822.391004419
155897,155897,4591472.087733,5817263.834406091
17661,17661,4597198.206800907,5819306.939104609
141396,141396,4594053.898057938,5817235.146439522
116782,116782,4598615.650341724,5822438.250720531
44373,44373,4590790.399445728,5818827.759994217
138008,138008,4589588.96067195,5818672.989164069
145734,145734,4590246.698179039,5823222.057434765
69132,69132,4596609.272875518,5821744.043303861
23316,23316,4594054.278997575,5817417.456286963
62103,62103,4591276.388625794,5822978.18598082
29605,29605,4593961.664935618,5819934.585435669
79516,79516,4597492.140031104,5816890.400394905
154725,154725,4588106.894957336,5820552.8141755555
152205,152205,4590823.49289718,5823093.078390025
15268,15268,4589419.477049365,5822222.735153096
144189,144189,4590372.522615356,5817841.8458648715
88396,88396,4593077.554634945,5817759.269504993
37610,37610,4593589.97629714,5820881.225195469
122302,122302,4598348.165825157,5819816.917202429
21635,21635,4591808.933950275,5819787.388142847
51865,51865,4589853.767814902,5821938.71768516
147178,147178,4590082.31711066,5818701.299286366
18402,18402,4589221.198763064,5822695.371693333
66828,66828,4589399.495549325,5822222.092406011
33942,33942,4593314.486169615,5819777.462042478
151666,151666,4593340.287571563,5824280.867559741
160614,160614,4596408.646663357,5819449.166329207
44486,44486,4592589.956202083,5817844.827077623
153475,153475,4595014.792293419,5820672.424785008
19005,19005,4590921.747066323,5818076.0391870495
63164,63164,4593247.96162691,5820674.786553856
134167,134167,4597700.53498999,5818082.898471387
19681,19681,4599456.26948446,5821731.361493145
33951,33951,4597033.660208696,5822281.348100989
24253,24253,4598157.346579651,5819527.800564646
45709,45709,4591736.766307103,5818224.49610595
33929,33929,4592934.4604067495,5820067.788038561
12156,12156,4595381.579644112,5819275.715346592
122947,122947,4597848.6769828135,5817667.004222693
48019,48019,4590665.625423546,5817816.81961117
33112,33112,4589465.216399597,5818967.474991918
122464,122464,4598476.820190091,5818705.5013244385
132316,132316,4592189.3491941,5819059.007095457
139002,139002,4589465.216399597,5818967.474991918
71541,71541,4595630.854472386,5822995.70164433
92070,92070,4591937.668230371,5819042.23005657
118059,118059,4594113.141387307,5821049.74374264
148855,148855,4593459.310700346,5819710.372468776
86516,86516,4594024.78388535,5818496.571203106
16342,16342,4588155.194290864,5819492.335208873
60124,60124,4590681.0984298745,5817367.99210088
132515,132515,4597980.169508351,5820632.732522455
22474,22474,4597155.570871093,5822090.814084528
93931,93931,4593886.684299051,5821121.249082526
4049,4049,4595790.4385459395,5818620.423885516
121685,121685,4594403.257054211,5822756.93522615
616,616,4594254.217060402,5820671.52777464
65153,65153,4592968.199287978,5819129.624358624
103688,103688,4593757.748266693,5821848.4855435835
151222,151222,4597573.671836068,5823224.681297874
72478,72478,4593616.277931905,5818252.084428561
34628,34628,4598098.76928304,5822319.525485016
12162,12162,4595421.19583287,5819840.564122295
731,731,4593580.747965479,5820628.520735201
54657,54657,4594099.1273251055,5820748.826222686
66829,66829,4589354.660360172,5822220.684943869
16666,16666,4597889.248047165,5816196.991642349
118962,118962,4589855.881746353,5819933.356138545
83443,83443,4598123.08582447,5823296.78624304
19542,19542,4598108.643451242,5822796.566699113
51,51,4595976.673911068,5821137.458863643
104168,104168,4587709.270033358,5821442.31120224
28297,28297,4595846.725630919,5823167.899738779
79887,79887,4588948.386845807,5818060.583578088
138889,138889,4589946.253699213,5819347.834275303
86890,86890,4594469.929744074,5823361.323896107
93246,93246,4595929.99939023,5824277.850642713
64993,64993,4592555.40307305,5818955.1463702945
138491,138491,4589277.458527541,5819353.271912791
140607,140607,4590490.461555721,5820132.808548853
68036,68036,4590799.174901692,5820963.4380398635
38745,38745,4592651.91338335,5819387.176251484
88107,88107,4594441.57158816,5822306.319979502
67450,67450,4596177.556944717,5823548.757824926
46257,46257,4595551.63558022,5822085.1539850375
77999,77999,4597407.124953805,5823608.903356923
156542,156542,4595862.1545035355,5822439.488593691
125183,125183,4592500.71422878,5817904.397542388
147055,147055,4597587.20924163,5819973.363095194
35680,35680,4597324.47311949,5820673.695585642
85049,85049,4591733.15662064,5819333.012751683
77978,77978,4597912.093155689,5821468.166830993
12089,12089,4595216.578112815,5818408.718636574
62157,62157,4593759.997513052,5821829.928656963
18383,18383,4589126.773357675,5821929.73128355
135962,135962,4593552.101422062,5817765.163045702
38860,38860,4592758.259724277,5818764.698650585
58903,58903,4592123.143858271,5820227.88326049
67324,67324,4592598.286735375,5819154.441196541
147320,147320,4592763.419661199,5818108.887242569
77941,77941,4598198.902980306,5822708.277528996
139322,139322,4594422.274912868,5820988.2884562
33936,33936,4593031.011891523,5820064.464737935
60551,60551,4594798.865916132,5822170.261017958
130569,130569,4590888.952468525,5822339.510865411
104012,104012,4592968.315206811,5823408.058796773
156250,156250,4592898.417983333,5818890.991999132
112906,112906,4590215.465012046,5822825.905297981
122623,122623,4596953.863973263,5817913.68048741
124046,124046,4589304.435345915,5819842.688412341
154819,154819,4597899.150114863,5819738.542959572
111557,111557,4597950.813389593,5818893.499037875
78975,78975,4594245.971805307,5818101.100875529
83636,83636,4588397.569848016,5821135.857962771
34676,34676,4598143.075941888,5822221.900305137
3761,3761,4596337.5915642455,5820679.866362397
55566,55566,4591304.181606199,5817901.050321667
138892,138892,4589405.145680303,5819463.486644676
52992,52992,4590427.149652784,5817323.805077787
18896,18896,4594874.343452613,5824317.42012187
41277,41277,4589076.997930966,5818630.166081167
25527,25527,4590494.076405999,5820111.370628623
90973,90973,4592514.030390907,5817581.82065755
2226,2226,4591762.063362968,5819614.339494632
92412,92412,4591495.021354611,5819828.662069437
122278,122278,4598169.313553399,5819607.706532895
48103,48103,4597784.028364519,5817424.4693172425
17850,17850,4596243.923554195,5823157.318829675
156538,156538,4595802.805988714,5822651.289457518
41510,41510,4596985.342716282,5820034.245970442
75023,75023,4594129.970658773,5817770.800928891
54168,54168,4598759.419203553,5817432.663535781
20645,20645,4596809.186062546,5824049.703991583
60499,60499,4592068.31622867,5821346.875172799
122522,122522,4588072.140680554,5819712.2085778415
126388,126388,4597366.592562816,5821456.256506118
49429,49429,4594286.462586427,5823842.9599599335
5812,5812,4599487.565879148,5820993.784363028
59754,59754,4587768.782211923,5820705.6295043025
115438,115438,4599233.10804538,5819425.8185544545
138521,138521,4589926.426801348,5819120.927730868
15020,15020,4594593.676454582,5817711.014700519
158573,158573,4593554.931047887,5817286.487656752
58285,58285,4595041.24967175,5820015.714906772
151464,151464,4592462.21194391,5818138.210138404
47173,47173,4596813.144212319,5819693.391258891
14678,14678,4593590.376646505,5817236.695713844
10710,10710,4591166.849227372,5819948.61933793
2956,2956,4594252.145619426,5823169.170559978
33882,33882,4597810.85774042,5823303.678395973
78311,78311,4592927.878058204,5822424.238178964
66127,66127,4597343.517100467,5817915.036887783
69174,69174,4598220.498568144,5821311.184212661
6375,6375,4593706.99847114,5822582.0057504065
133232,133232,4598180.144381463,5817414.342972234
110137,110137,4599232.523518502,5821316.079139757
116262,116262,4595751.8202082515,5823765.402159804
2901,2901,4595240.908997655,5820709.647744012
49244,49244,4590120.23253856,5819985.310958119
26750,26750,4591993.607269977,5821225.0479322225
38785,38785,4593090.051701871,5819291.852525187
86176,86176,4597074.9107171055,5817518.456882522
47359,47359,4596963.327805621,5818530.789745886
121521,121521,4599615.126349876,5821571.34478464
86165,86165,4596517.359186008,5818103.033557576
75026,75026,4593747.6376277795,5817767.257377918
71087,71087,4593912.107194152,5821046.868836251
31011,31011,4596342.228896723,5822393.446391708
28143,28143,4593030.423308311,5817758.509596774
67663,67663,4590504.01523452,5819874.546951506
25992,25992,4599843.516241748,5820697.3098442275
69826,69826,4597510.436508326,5817033.476537512
73537,73537,4597627.451982217,5821830.835323612
27482,27482,4591930.0160504915,5818258.298822767
65939,65939,4598564.121223619,5821530.8778485535
44243,44243,4592676.974099828,5822439.4674604535
91243,91243,4596108.426427505,5821747.266597329
139138,139138,4598316.863214503,5817591.416757825
87418,87418,4594648.194947004,5820211.33394957
95935,95935,4589479.086633027,5817586.848206057
138403,138403,4588737.14885664,5818845.563796588
8743,8743,4591965.17816805,5818823.846737098
22060,22060,4595305.300806033,5823345.633346072
47725,47725,4596813.144212319,5819693.391258891
49721,49721,4588530.750234222,5821171.853017049
4507,4507,4596021.705615057,5821652.933703009
65541,65541,4598877.9497094015,5817585.221709359
62083,62083,4592026.564955576,5823270.756425778
63307,63307,4594054.659039091,5817015.558757914
11990,11990,4589524.112769752,5820710.478729663
65537,65537,4598697.896596972,5817727.5959949475
74863,74863,4592742.435810097,5817763.010983435
33957,33957,4596941.265907289,5822372.242997072
124790,124790,4589062.743021757,5821154.595492299
160278,160278,4593481.382963878,5823447.095448163
86655,86655,4587266.552141543,5820025.038501321
24888,24888,4599464.982649947,5819484.7240125
132118,132118,4598220.969771338,5819643.5925608
24190,24190,4597345.576289557,5818105.521150713
66842,66842,4588165.7298663985,5822158.172509698
102287,102287,4593825.878656929,5816368.560421331
123819,123819,4591411.909088769,5822318.036454684
8508,8508,4594817.602700152,5818531.83900535
61183,61183,4593972.781288899,5817014.937075899
13649,13649,4590971.637449913,5821829.706143755
154651,154651,4594260.628648956,5821649.600620877
30446,30446,4595653.558171238,5819352.049072829
121213,121213,4594773.855907419,5818241.120186204
146328,146328,4590559.692082507,5819428.151868884
3970,3970,4591042.03642038,5819375.125234012
27989,27989,4595232.813267478,5823818.855591245
159484,159484,4591411.99706399,5822306.03903651
10135,10135,4597171.174172075,5818536.837791943
41745,41745,4587948.191502378,5820296.933885688
14852,14852,4592605.27867969,5819401.96804433
97137,97137,4592033.191042049,5818200.682611541
17977,17977,4598024.5737421885,5817402.462670701
12389,12389,4597206.64440072,5819889.034441936
2400,2400,4598685.0150927305,5820719.57573774
17093,17093,4597929.422492364,5816177.244405861
122017,122017,4589516.135533275,5818167.664070927
131171,131171,4595793.36183329,5821971.881893111
151602,151602,4598561.818823057,5820142.866893978
68422,68422,4598389.047946598,5821693.373747603
40248,40248,4592742.435810097,5817763.010983435
54161,54161,4589877.187359185,5820882.150245809
89854,89854,4589932.382605792,5817726.228685181
76871,76871,4593262.563858025,5824118.354734823
119877,119877,4596544.210655334,5819060.828363065
143381,143381,4590412.128866318,5822402.775079975
148427,148427,4597759.984777932,5818561.188570436
62398,62398,4588435.053836155,5822091.832482195
160017,160017,4593403.623986526,5816904.321478514
114069,114069,4594066.032116754,5823895.479725783
101891,101891,4593052.4448037995,5820059.250180873
139337,139337,4594433.299158734,5820893.297027886
155343,155343,4596651.097710494,5823631.509409367
27758,27758,4594590.211219591,5822071.003716386
64007,64007,4588894.278179861,5819745.981923873
78115,78115,4587125.767540756,5820369.7973798225
149292,149292,4593732.286779955,5822585.171907459
45750,45750,4591303.835749698,5818949.117608605
158690,158690,4594949.570784969,5824159.836230654
133241,133241,4596028.236570387,5821683.149146907
152665,152665,4596353.97830586,5821034.526708053
79377,79377,4597557.324269057,5820502.871648855
97139,97139,4592054.807517483,5818140.75896294
138660,138660,4597142.631967874,5821851.224803315
147398,147398,4588876.43040457,5819204.420352143
88106,88106,4594372.6045942595,5822331.884207861
63618,63618,4595901.285571869,5819905.727007391
151609,151609,4594029.807847844,5816801.034944604
